 2.02700e+02	 6.21745e-03	 6.22929e-02	-2.49669e-01	-4.51315e+00	 9.46076e+00	-3.52550e-01	 4.57620e-02	-2.64820e+01	-4.98532e+00	 6.08184e-02	 6.43222e-03	 9.97879e+00	 9.87704e+00	
 2.02750e+02	 9.01178e-03	 4.68466e-02	-3.52550e-01	-4.04627e+00	 9.14694e+00	-4.20082e-01	 2.64450e-02	-2.67195e+01	-4.51315e+00	 4.57620e-02	 9.11833e-03	 8.08233e+00	 1.19381e+01	
 2.02800e+02	 1.09021e-02	 2.70379e-02	-4.20082e-01	-3.60277e+00	 8.54982e+00	-4.46141e-01	 4.78815e-03	-2.69334e+01	-4.04627e+00	 2.64450e-02	 1.09377e-02	 6.47425e+00	 1.37041e+01	
 2.02850e+02	 1.17156e-02	 4.83834e-03	-4.46141e-01	-3.19353e+00	 7.79449e+00	-4.28750e-01	-1.70854e-02	-2.71245e+01	-3.60277e+00	 4.78815e-03	 1.17240e-02	 5.14479e+00	 1.51621e+01	
 2.02900e+02	 1.13859e-02	-1.75762e-02	-4.28750e-01	-2.82428e+00	 6.96760e+00	-3.70049e-01	-3.70505e-02	-2.72943e+01	-3.19353e+00	-1.70854e-02	 1.14129e-02	 4.06617e+00	 1.63334e+01	
 2.02950e+02	 9.95795e-03	-3.80366e-02	-3.70049e-01	-2.49693e+00	 6.12204e+00	-2.76136e-01	-5.32062e-02	-2.74445e+01	-2.82428e+00	-3.70505e-02	 1.00476e-02	 3.20403e+00	 1.72562e+01	
 2.03000e+02	 7.58228e-03	-5.45811e-02	-2.76136e-01	-2.21171e+00	 5.28761e+00	-1.56535e-01	-6.40236e-02	-2.75774e+01	-2.49693e+00	-5.32062e-02	 7.77151e-03	 2.52542e+00	 1.79717e+01	
 2.03050e+02	 4.49984e-03	-6.56502e-02	-1.56535e-01	-1.96765e+00	 4.47851e+00	-2.30292e-02	-6.85129e-02	-2.76949e+01	-2.21171e+00	-6.40236e-02	 4.81567e-03	 1.99984e+00	 1.85192e+01	
 2.03100e+02	 1.01726e-03	-7.02346e-02	-2.30292e-02	-1.76333e+00	 3.69964e+00	 1.11035e-01	-6.63127e-02	-2.77993e+01	-1.96765e+00	-6.85129e-02	 1.47423e-03	 1.60044e+00	 1.89320e+01	
 2.03150e+02	-2.52362e-03	-6.79531e-02	 1.11035e-01	-1.59724e+00	 2.95126e+00	 2.32558e-01	-5.77250e-02	-2.78924e+01	-1.76333e+00	-6.63127e-02	-1.92455e-03	 1.30434e+00	 1.92368e+01	
 2.03200e+02	-5.77806e-03	-5.91311e-02	 2.32558e-01	-1.46783e+00	 2.23055e+00	 3.30410e-01	-4.36499e-02	-2.79762e+01	-1.59724e+00	-5.77250e-02	-5.05003e-03	 1.09230e+00	 1.94547e+01	
 2.03250e+02	-8.43673e-03	-4.46974e-02	 3.30410e-01	-1.37384e+00	 1.53381e+00	 3.95235e-01	-2.55077e-02	-2.80527e+01	-1.46783e+00	-4.36499e-02	-7.60495e-03	 9.49301e-01	 1.96005e+01	
 2.03300e+02	-1.02478e-02	-2.60901e-02	 3.95235e-01	-1.31417e+00	 8.56324e-01	 4.20816e-01	-5.10519e-03	-2.81236e+01	-1.37384e+00	-2.55077e-02	-9.34750e-03	 8.64095e-01	 1.96849e+01	
 2.03350e+02	-1.10457e-02	-5.17387e-03	 4.20816e-01	-1.28800e+00	 1.92806e-01	 4.05366e-01	 1.55506e-02	-2.81907e+01	-1.31417e+00	-5.10519e-03	-1.01182e-02	 8.29212e-01	 1.97149e+01	
 2.03400e+02	-1.07652e-02	 1.59914e-02	 4.05366e-01	-1.29476e+00	-4.62572e-01	 3.50971e-01	 3.44544e-02	-2.82556e+01	-1.28800e+00	 1.55506e-02	-9.85383e-03	 8.40826e-01	 1.96941e+01	
 2.03450e+02	-9.44660e-03	 3.53627e-02	 3.50971e-01	-1.33423e+00	-1.11709e+00	 2.63160e-01	 4.98086e-02	-2.83200e+01	-1.29476e+00	 3.44544e-02	-8.59268e-03	 8.98702e-01	 1.96228e+01	
 2.03500e+02	-7.22891e-03	 5.10886e-02	 2.63160e-01	-1.40656e+00	-1.77840e+00	 1.50826e-01	 6.01589e-02	-2.83856e+01	-1.33423e+00	 4.98086e-02	-6.46768e-03	 1.00614e+00	 1.94984e+01	
 2.03550e+02	-4.33775e-03	 6.16787e-02	 1.50826e-01	-1.51232e+00	-2.45538e+00	 2.51346e-02	 6.45582e-02	-2.84540e+01	-1.40656e+00	 6.01589e-02	-3.69492e-03	 1.17003e+00	 1.93144e+01	
 2.03600e+02	-1.06104e-03	 6.61712e-02	 2.51346e-02	-1.65254e+00	-3.15778e+00	-1.01371e-01	 6.26522e-02	-2.85268e+01	-1.51232e+00	 6.45582e-02	-5.50615e-04	 1.40109e+00	 1.90600e+01	
 2.03650e+02	 2.27937e-03	 6.41921e-02	-1.01371e-01	-1.82868e+00	-3.89533e+00	-2.16326e-01	 5.47117e-02	-2.86058e+01	-1.65254e+00	 6.26522e-02	 2.65620e-03	 1.71417e+00	 1.87191e+01	
 2.03700e+02	 5.35817e-03	 5.60341e-02	-2.16326e-01	-2.04285e+00	-4.67700e+00	-3.09204e-01	 4.15726e-02	-2.86926e+01	-1.82868e+00	 5.47117e-02	 5.61351e-03	 2.12931e+00	 1.82689e+01	
 2.03750e+02	 7.88277e-03	 4.25595e-02	-3.09204e-01	-2.29735e+00	-5.50724e+00	-3.71130e-01	 2.45632e-02	-2.87893e+01	-2.04285e+00	 4.15726e-02	 8.04012e-03	 2.67214e+00	 1.76801e+01	
 2.03800e+02	 9.61413e-03	 2.51137e-02	-3.71130e-01	-2.59454e+00	-6.38254e+00	-3.96174e-01	 5.37946e-03	-2.88976e+01	-2.29735e+00	 2.45632e-02	 9.70652e-03	 3.37531e+00	 1.69159e+01	
 2.03850e+02	 1.03941e-02	 5.44652e-03	-3.96174e-01	-2.93630e+00	-7.28413e+00	-3.82572e-01	-1.40904e-02	-2.90197e+01	-2.59454e+00	 5.37946e-03	 1.04604e-02	 4.27906e+00	 1.59335e+01	
 2.03900e+02	 1.01588e-02	-1.45038e-02	-3.82572e-01	-3.32285e+00	-8.16920e+00	-3.32211e-01	-3.19556e-02	-2.91578e+01	-2.93630e+00	-1.40904e-02	 1.02397e-02	 5.42963e+00	 1.46890e+01	
 2.03950e+02	 8.94376e-03	-3.28107e-02	-3.32211e-01	-3.75186e+00	-8.96217e+00	-2.50231e-01	-4.65176e-02	-2.93141e+01	-3.32285e+00	-3.19556e-02	 9.07838e-03	 6.87564e+00	 1.31440e+01	
 2.04000e+02	 6.87771e-03	-4.77249e-02	-2.50231e-01	-4.21581e+00	-9.54460e+00	-1.44952e-01	-5.63978e-02	-2.94908e+01	-3.75186e+00	-4.65176e-02	 7.09934e-03	 8.65323e+00	 1.12826e+01	
 2.04050e+02	 4.17128e-03	-5.78339e-02	-1.44952e-01	-4.70031e+00	-9.75609e+00	-2.68446e-02	-6.06929e-02	-2.96899e+01	-4.21581e+00	-5.63978e-02	 4.50437e-03	 1.07637e+01	 9.13181e+00	
 2.04100e+02	 1.09432e-03	-6.22201e-02	-2.68446e-02	-5.18220e+00	-9.41055e+00	 9.22940e-02	-5.90566e-02	-2.99128e+01	-4.70031e+00	-6.06929e-02	 1.55231e-03	 1.31383e+01	 6.78712e+00	
 2.04150e+02	-2.05073e-03	-6.05183e-02	 9.22940e-02	-5.62907e+00	-8.33929e+00	 2.00816e-01	-5.17306e-02	-3.01599e+01	-5.18220e+00	-5.90566e-02	-1.46643e-03	 1.56018e+01	 4.43289e+00	
 2.04200e+02	-4.95751e-03	-5.29907e-02	 2.00816e-01	-6.00229e+00	-6.45632e+00	 2.88786e-01	-3.94898e-02	-3.04304e+01	-5.62907e+00	-5.17306e-02	-4.25804e-03	 1.78628e+01	 2.33584e+00	
 2.04250e+02	-7.34980e-03	-4.04367e-02	 2.88786e-01	-6.26210e+00	-3.82937e+00	 3.47803e-01	-2.35741e-02	-3.07215e+01	-6.00229e+00	-3.94898e-02	-6.55702e-03	 1.95515e+01	 8.06175e-01	
 2.04300e+02	-9.00118e-03	-2.41120e-02	 3.47803e-01	-6.37689e+00	-7.11534e-01	 3.72225e-01	-5.57231e-03	-3.10287e+01	-6.26210e+00	-2.35741e-02	-8.14601e-03	 2.03299e+01	 1.11525e-01	
 2.04350e+02	-9.76100e-03	-5.65636e-03	 3.72225e-01	-6.33163e+00	 2.50118e+00	 3.60320e-01	 1.27425e-02	-3.13454e+01	-6.37689e+00	-5.57231e-03	-8.87980e-03	 2.00251e+01	 3.85069e-01	
 2.04400e+02	-9.56682e-03	 1.31105e-02	 3.60320e-01	-6.13245e+00	 5.38341e+00	 3.13790e-01	 2.95911e-02	-3.16638e+01	-6.33163e+00	 1.27425e-02	-8.69806e-03	 1.87075e+01	 1.57308e+00	
 2.04450e+02	-8.44995e-03	 3.03757e-02	 3.13790e-01	-5.80441e+00	 7.61271e+00	 2.37406e-01	 4.33718e-02	-3.19759e+01	-6.13245e+00	 2.95911e-02	-7.63029e-03	 1.66559e+01	 3.45796e+00	
 2.04500e+02	-6.52925e-03	 4.44895e-02	 2.37406e-01	-5.38471e+00	 9.04077e+00	 1.38934e-01	 5.27809e-02	-3.22748e+01	-5.80441e+00	 4.33718e-02	-5.79019e-03	 1.42408e+01	 5.73667e+00	
 2.04550e+02	-4.00101e-03	 5.41162e-02	 1.38934e-01	-4.91334e+00	 9.69405e+00	 2.81792e-02	 5.69590e-02	-3.25548e+01	-5.38471e+00	 5.27809e-02	-3.36571e-03	 1.17965e+01	 8.11476e+00	
 2.04600e+02	-1.11763e-03	 5.83829e-02	 2.81792e-02	-4.42583e+00	 9.71359e+00	-8.37880e-02	 5.55687e-02	-3.28124e+01	-4.91334e+00	 5.69590e-02	-5.98968e-04	 9.55004e+00	 1.03686e+01	
 2.04650e+02	 1.83728e-03	 5.69342e-02	-8.37880e-02	-3.94948e+00	 9.28322e+00	-1.86018e-01	 4.88252e-02	-3.30459e+01	-4.42583e+00	 5.55687e-02	 2.23772e-03	 7.61446e+00	 1.23643e+01	
 2.04700e+02	 4.57579e-03	 5.00041e-02	-1.86018e-01	-3.50206e+00	 8.57532e+00	-2.69152e-01	 3.74452e-02	-3.32552e+01	-3.94948e+00	 4.88252e-02	 4.86822e-03	 6.01510e+00	 1.40486e+01	
 2.04750e+02	 6.83769e-03	 3.83324e-02	-2.69152e-01	-3.09403e+00	 7.72615e+00	-3.25257e-01	 2.25841e-02	-3.34413e+01	-3.50206e+00	 3.74452e-02	 7.04243e-03	 4.72988e+00	 1.54208e+01	
 2.04800e+02	 8.40903e-03	 2.30889e-02	-3.25257e-01	-2.72996e+00	 6.82931e+00	-3.48978e-01	 5.72723e-03	-3.36061e+01	-3.09403e+00	 2.25841e-02	 8.55495e-03	 3.71508e+00	 1.65112e+01	
 2.04850e+02	 9.14658e-03	 5.80672e-03	-3.48978e-01	-2.41071e+00	 5.94097e+00	-3.38624e-01	-1.14639e-02	-3.37515e+01	-2.72996e+00	 5.72723e-03	 9.26772e-03	 2.92314e+00	 1.73627e+01	
 2.04900e+02	 8.98970e-03	-1.18089e-02	-3.38624e-01	-2.13511e+00	 5.09025e+00	-2.95726e-01	-2.73188e-02	-3.38798e+01	-2.41071e+00	-1.14639e-02	 9.12214e-03	 2.31091e+00	 1.80194e+01	
 2.04950e+02	 7.96569e-03	-2.80557e-02	-2.95726e-01	-1.90081e+00	 4.28749e+00	-2.24704e-01	-4.03303e-02	-3.39933e+01	-2.13511e+00	-2.73188e-02	 8.14387e-03	 1.84162e+00	 1.85217e+01	
 2.05000e+02	 6.18413e-03	-4.13815e-02	-2.24704e-01	-1.70545e+00	 3.53284e+00	-1.32795e-01	-4.92683e-02	-3.40940e+01	-1.90081e+00	-4.03303e-02	 6.43775e-03	 1.48616e+00	 1.89026e+01	
 2.05050e+02	 3.82754e-03	-5.05261e-02	-1.32795e-01	-1.54676e+00	 2.82047e+00	-2.91591e-02	-5.33174e-02	-3.41840e+01	-1.70545e+00	-4.92683e-02	 4.17850e-03	 1.22143e+00	 1.91881e+01	
 2.05100e+02	 1.13152e-03	-5.46610e-02	-2.91591e-02	-1.42282e+00	 2.14193e+00	 7.58357e-02	-5.21504e-02	-3.42652e+01	-1.54676e+00	-5.33174e-02	 1.59210e-03	 1.02964e+00	 1.93977e+01	
 2.05150e+02	-1.63856e-03	-5.34420e-02	 7.58357e-02	-1.33218e+00	 1.48837e+00	 1.71918e-01	-4.59581e-02	-3.43393e+01	-1.42282e+00	-5.21504e-02	-1.06663e-03	 8.97531e-01	 1.95452e+01	
 2.05200e+02	-4.21268e-03	-4.70774e-02	 1.71918e-01	-1.27377e+00	 8.50478e-01	 2.50295e-01	-3.54021e-02	-3.44080e+01	-1.33218e+00	-4.59581e-02	-3.53875e-03	 8.15674e-01	 1.96398e+01	
 2.05250e+02	-6.34630e-03	-3.62502e-02	 2.50295e-01	-1.24703e+00	 2.19874e-01	 3.03492e-01	-2.15566e-02	-3.44730e+01	-1.27377e+00	-3.54021e-02	-5.58921e-03	 7.78350e-01	 1.96866e+01	
 2.05300e+02	-7.83770e-03	-2.20479e-02	 3.03492e-01	-1.25179e+00	-4.11436e-01	 3.26441e-01	-5.80729e-03	-3.45359e+01	-1.24703e+00	-2.15566e-02	-7.02435e-03	 7.83215e-01	 1.96875e+01	
 2.05350e+02	-8.55109e-03	-5.90097e-03	 3.26441e-01	-1.28830e+00	-1.05106e+00	 3.17499e-01	 1.02922e-02	-3.45982e+01	-1.25179e+00	-5.80729e-03	-7.71327e-03	 8.31288e-01	 1.96414e+01	
 2.05400e+02	-8.42780e-03	 1.05962e-02	 3.17499e-01	-1.35712e+00	-1.70617e+00	 2.78038e-01	 2.51770e-02	-3.46616e+01	-1.28830e+00	 1.02922e-02	-7.59928e-03	 9.26982e-01	 1.95442e+01	
 2.05450e+02	-7.49146e-03	 2.58489e-02	 2.78038e-01	-1.45925e+00	-2.38425e+00	 2.12148e-01	 3.74324e-02	-3.47276e+01	-1.35712e+00	 2.51770e-02	-6.70455e-03	 1.07841e+00	 1.93883e+01	
 2.05500e+02	-5.84291e-03	 3.84000e-02	 2.12148e-01	-1.59601e+00	-3.09191e+00	 1.26557e-01	 4.59005e-02	-3.47979e+01	-1.45925e+00	 3.74324e-02	-5.12549e-03	 1.29749e+00	 1.91621e+01	
 2.05550e+02	-3.65146e-03	 4.70637e-02	 1.26557e-01	-1.76903e+00	-3.83515e+00	 2.98049e-02	 4.98098e-02	-3.48741e+01	-1.59601e+00	 4.59005e-02	-3.02420e-03	 1.60033e+00	 1.88494e+01	
 2.05600e+02	-1.13654e-03	 5.10557e-02	 2.98049e-02	-1.98021e+00	-4.61820e+00	-6.84203e-02	 4.88444e-02	-3.49581e+01	-1.76903e+00	 4.98098e-02	-6.11141e-04	 2.00768e+00	 1.84281e+01	
 2.05650e+02	 1.45411e-03	 5.00442e-02	-6.84203e-02	-2.23150e+00	-5.44131e+00	-1.58507e-01	 4.31726e-02	-3.50517e+01	-1.98021e+00	 4.88444e-02	 1.87583e-03	 2.54506e+00	 1.78696e+01	
 2.05700e+02	 3.86788e-03	 4.42137e-02	-1.58507e-01	-2.52494e+00	-6.29832e+00	-2.32211e-01	 3.34040e-02	-3.51568e+01	-2.23150e+00	 4.31726e-02	 4.19445e-03	 3.24372e+00	 1.71382e+01	
 2.05750e+02	 5.87548e-03	 3.41935e-02	-2.32211e-01	-2.86176e+00	-7.17046e+00	-2.82510e-01	 2.05352e-02	-3.52755e+01	-2.52494e+00	 3.34040e-02	 6.12434e-03	 4.13928e+00	 1.61928e+01	
 2.05800e+02	 7.28724e-03	 2.09926e-02	-2.82510e-01	-3.24185e+00	-8.02029e+00	-3.04623e-01	 5.85601e-03	-3.54100e+01	-2.86176e+00	 2.05352e-02	 7.48339e-03	 5.27083e+00	 1.49900e+01	
 2.05850e+02	 7.97475e-03	 5.94249e-03	-3.04623e-01	-3.66260e+00	-8.78254e+00	-2.96958e-01	-9.18442e-03	-3.55624e+01	-3.24185e+00	 5.85601e-03	 8.14781e-03	 6.67628e+00	 1.34917e+01	
 2.05900e+02	 7.88149e-03	-9.46965e-03	-2.96958e-01	-4.11711e+00	-9.35646e+00	-2.60745e-01	-2.31236e-02	-3.57349e+01	-3.66260e+00	-9.18442e-03	 8.06300e-03	 8.38224e+00	 1.16793e+01	
 2.05950e+02	 7.02778e-03	-2.37533e-02	-2.60745e-01	-4.59293e+00	-9.60399e+00	-1.99759e-01	-3.46369e-02	-3.59292e+01	-4.11711e+00	-2.31236e-02	 7.24796e-03	 1.03891e+01	 9.57077e+00	
 2.06000e+02	 5.50616e-03	-3.55442e-02	-1.99759e-01	-5.06950e+00	-9.35846e+00	-1.20243e-01	-4.26374e-02	-3.61469e+01	-4.59293e+00	-3.46369e-02	 5.79115e-03	 1.26419e+01	 7.24823e+00	
 2.06050e+02	 3.47337e-03	-4.37292e-02	-1.20243e-01	-5.51795e+00	-8.45668e+00	-3.01377e-02	-4.63972e-02	-3.63885e+01	-5.06950e+00	-4.26374e-02	 3.84261e-03	 1.50035e+01	 4.87648e+00	
 2.06100e+02	 1.13324e-03	-4.75684e-02	-3.01377e-02	-5.90248e+00	-6.79345e+00	 6.15240e-02	-4.56125e-02	-3.66534e+01	-5.51795e+00	-4.63972e-02	 1.59783e-03	 1.72352e+01	 2.70516e+00	
 2.06150e+02	-1.28348e-03	-4.67430e-02	 6.15240e-02	-6.18477e+00	-4.38869e+00	 1.45770e-01	-4.04314e-02	-3.69393e+01	-5.90248e+00	-4.56125e-02	-7.21649e-04	 1.90161e+01	 1.03593e+00	
 2.06200e+02	-3.54106e-03	-4.14160e-02	 1.45770e-01	-6.33189e+00	-1.42880e+00	 2.14893e-01	-3.14143e-02	-3.72419e+01	-6.18477e+00	-4.04314e-02	-2.88976e-03	 2.00185e+01	 1.47153e-01	
 2.06250e+02	-5.42508e-03	-3.21660e-02	 2.14893e-01	-6.32405e+00	 1.74440e+00	 2.62313e-01	-1.94834e-02	-3.75555e+01	-6.33189e+00	-3.14143e-02	-4.70042e-03	 2.00182e+01	 2.05850e-01	
 2.06300e+02	-6.75766e-03	-1.99267e-02	 2.62313e-01	-6.16076e+00	 4.72245e+00	 2.83530e-01	-5.83651e-03	-3.78725e+01	-6.32405e+00	-1.94834e-02	-5.98282e-03	 1.89943e+01	 1.20172e+00	
 2.06350e+02	-7.41775e-03	-5.93472e-03	 2.83530e-01	-5.86110e+00	 7.15171e+00	 2.77014e-01	 8.17795e-03	-3.81853e+01	-6.16076e+00	-5.83651e-03	-6.62027e-03	 1.71423e+01	 2.95055e+00	
 2.06400e+02	-7.35113e-03	 8.42626e-03	 2.77014e-01	-5.45848e+00	 8.82725e+00	 2.43865e-01	 2.11968e-02	-3.84864e+01	-5.86110e+00	 8.17795e-03	-6.56038e-03	 1.47962e+01	 5.16160e+00	
 2.06450e+02	-6.57512e-03	 2.17667e-02	 2.43865e-01	-4.99174e+00	 9.71881e+00	 1.87559e-01	 3.19831e-02	-3.87696e+01	-5.45848e+00	 2.11968e-02	-5.81928e-03	 1.23041e+01	 7.53336e+00	
 2.06500e+02	-5.17446e-03	 3.28128e-02	 1.87559e-01	-4.49807e+00	 9.92836e+00	 1.13874e-01	 3.95193e-02	-3.90311e+01	-4.99174e+00	 3.19831e-02	-4.47797e-03	 9.93936e+00	 9.82143e+00	
 2.06550e+02	-3.29384e-03	 4.05227e-02	 1.13874e-01	-4.00747e+00	 9.62579e+00	 3.01784e-02	 4.31209e-02	-3.92684e+01	-4.49807e+00	 3.95193e-02	-2.67495e-03	 7.86185e+00	 1.18711e+01	
 2.06600e+02	-1.12219e-03	 4.42002e-02	 3.01784e-02	-3.54100e+00	 8.98962e+00	-5.51291e-02	 4.24971e-02	-3.94810e+01	-4.00747e+00	 4.31209e-02	-5.91383e-04	 6.13162e+00	 1.36118e+01	
 2.06650e+02	 1.12617e-03	 4.35405e-02	-5.51291e-02	-3.11154e+00	 8.17160e+00	-1.33695e-01	 3.77776e-02	-3.96696e+01	-3.54100e+00	 4.24971e-02	 1.56697e-03	 4.74234e+00	 1.50336e+01	
 2.06700e+02	 3.23186e-03	 3.86873e-02	-1.33695e-01	-2.72500e+00	 7.28237e+00	-1.98334e-01	 2.94764e-02	-3.98357e+01	-3.11154e+00	 3.77776e-02	 3.58971e-03	 3.65241e+00	 1.61639e+01	
 2.06750e+02	 4.99490e-03	 3.01710e-02	-1.98334e-01	-2.38310e+00	 6.39493e+00	-2.42899e-01	 1.84449e-02	-3.99814e+01	-2.72500e+00	 2.94764e-02	 5.28463e-03	 2.81037e+00	 1.70449e+01	
 2.06800e+02	 6.24896e-03	 1.88538e-02	-2.42899e-01	-2.08460e+00	 5.55098e+00	-2.63169e-01	 5.79238e-03	-4.01089e+01	-2.38310e+00	 1.84449e-02	 6.49201e-03	 2.16578e+00	 1.77231e+01	
 2.06850e+02	 6.88028e-03	 5.88110e-03	-2.63169e-01	-1.82679e+00	 4.76979e+00	-2.57682e-01	-7.22971e-03	-4.02205e+01	-2.08460e+00	 5.79238e-03	 7.10221e-03	 1.67520e+00	 1.82413e+01	
 2.06900e+02	 6.83707e-03	-7.46312e-03	-2.57682e-01	-1.60642e+00	 4.05674e+00	-2.27417e-01	-1.93542e-02	-4.03181e+01	-1.82679e+00	-7.22971e-03	 7.06513e-03	 1.30363e+00	 1.86356e+01	
 2.06950e+02	 6.13397e-03	-1.98871e-02	-2.27417e-01	-1.42001e+00	 3.40817e+00	-1.75569e-01	-2.94295e-02	-4.04038e+01	-1.60642e+00	-1.93542e-02	 6.39439e-03	 1.02342e+00	 1.89356e+01	
 2.07000e+02	 4.84835e-03	-3.02048e-02	-1.75569e-01	-1.26458e+00	 2.81683e+00	-1.07472e-01	-3.65060e-02	-4.04793e+01	-1.42001e+00	-2.94295e-02	 5.16392e-03	 8.13644e-01	 1.91635e+01	
 2.07050e+02	 3.11349e-03	-3.74440e-02	-1.07472e-01	-1.13749e+00	 2.27343e+00	-3.00204e-02	-3.99435e-02	-4.05463e+01	-1.26458e+00	-3.65060e-02	 3.50124e-03	 6.58296e-01	 1.93361e+01	
 2.07100e+02	 1.10395e-03	-4.09520e-02	-3.00204e-02	-1.03658e+00	 1.76841e+00	 4.92172e-02	-3.94635e-02	-4.06062e+01	-1.13749e+00	-3.99435e-02	 1.57375e-03	 5.45362e-01	 1.94653e+01	
 2.07150e+02	-9.81720e-04	-4.04461e-02	 4.92172e-02	-9.60181e-01	 1.29274e+00	 1.22413e-01	-3.51738e-02	-4.06605e+01	-1.03658e+00	-3.94635e-02	-4.28055e-04	 4.65985e-01	 1.95593e+01	
 2.07200e+02	-2.94066e-03	-3.60303e-02	 1.22413e-01	-9.06994e-01	 8.37680e-01	 1.82528e-01	-2.75498e-02	-4.07103e+01	-9.60181e-01	-3.51738e-02	-2.30877e-03	 4.13791e-01	 1.96237e+01	
 2.07250e+02	-4.58475e-03	-2.82047e-02	 1.82528e-01	-8.76204e-01	 3.95592e-01	 2.24196e-01	-1.73811e-02	-4.07569e+01	-9.06994e-01	-2.75498e-02	-3.88949e-03	 3.84617e-01	 1.96617e+01	
 2.07300e+02	-5.76113e-03	-1.77775e-02	 2.24196e-01	-8.67346e-01	-4.08726e-02	 2.43582e-01	-5.68592e-03	-4.08014e+01	-8.76204e-01	-1.73811e-02	-5.02151e-03	 3.76141e-01	 1.96749e+01	
 2.07350e+02	-6.36251e-03	-5.78510e-03	 2.43582e-01	-8.80316e-01	-4.78816e-01	 2.39027e-01	 6.38005e-03	-4.08449e+01	-8.67346e-01	-5.68592e-03	-5.60226e-03	 3.87767e-01	 1.96636e+01	
 2.07400e+02	-6.33964e-03	 6.58067e-03	 2.39027e-01	-9.15350e-01	-9.25158e-01	 2.11349e-01	 1.76367e-02	-4.08885e+01	-8.80316e-01	 6.38005e-03	-5.58396e-03	 4.20580e-01	 1.96269e+01	
 2.07450e+02	-5.70444e-03	 1.81176e-02	 2.11349e-01	-9.73077e-01	-1.38741e+00	 1.63702e-01	 2.70136e-02	-4.09332e+01	-9.15350e-01	 1.76367e-02	-4.97792e-03	 4.77464e-01	 1.95623e+01	
 2.07500e+02	-4.52787e-03	 2.77156e-02	 1.63702e-01	-1.05447e+00	-1.87316e+00	 1.01095e-01	 3.36339e-02	-4.09804e+01	-9.73077e-01	 2.70136e-02	-3.85167e-03	 5.63230e-01	 1.94658e+01	
 2.07550e+02	-2.93288e-03	 3.44878e-02	 1.01095e-01	-1.16092e+00	-2.39052e+00	 2.95891e-02	 3.69012e-02	-4.10310e+01	-1.05447e+00	 3.36339e-02	-2.32235e-03	 6.84959e-01	 1.93311e+01	
 2.07600e+02	-1.07909e-03	 3.78251e-02	 2.95891e-02	-1.29421e+00	-2.94813e+00	-4.37168e-02	 3.65480e-02	-4.10862e+01	-1.16092e+00	 3.69012e-02	-5.43962e-04	 8.52440e-01	 1.91491e+01	
 2.07650e+02	 8.49625e-04	 3.74467e-02	-4.37168e-02	-1.45653e+00	-3.55457e+00	-1.11577e-01	 3.26666e-02	-4.11475e+01	-1.29421e+00	 3.65480e-02	 1.30765e-03	 1.07871e+00	 1.89068e+01	
 2.07700e+02	 2.66558e-03	 3.34534e-02	-1.11577e-01	-1.65063e+00	-4.21818e+00	-1.67559e-01	 2.56877e-02	-4.12161e+01	-1.45653e+00	 3.26666e-02	 3.05172e-03	 1.38117e+00	 1.85863e+01	
 2.07750e+02	 4.19497e-03	 2.62890e-02	-1.67559e-01	-1.87948e+00	-4.94448e+00	-2.06423e-01	 1.63376e-02	-4.12937e+01	-1.65063e+00	 2.56877e-02	 4.52233e-03	 1.78216e+00	 1.81640e+01	
 2.07800e+02	 5.29448e-03	 1.66975e-02	-2.06423e-01	-2.14625e+00	-5.73410e+00	-2.24675e-01	 5.55951e-03	-4.13818e+01	-1.87948e+00	 1.63376e-02	 5.58113e-03	 2.31035e+00	 1.76093e+01	
 2.07850e+02	 5.86471e-03	 5.64674e-03	-2.24675e-01	-2.45395e+00	-6.57855e+00	-2.20915e-01	-5.58091e-03	-4.14823e+01	-2.14625e+00	 5.55951e-03	 6.13239e-03	 3.00155e+00	 1.68848e+01	
 2.07900e+02	 5.85916e-03	-5.77000e-03	-2.20915e-01	-2.80468e+00	-7.45378e+00	-1.95871e-01	-1.59980e-02	-4.15971e+01	-2.45395e+00	-5.58091e-03	 6.13108e-03	 3.89844e+00	 1.59477e+01	
 2.07950e+02	 5.28771e-03	-1.64448e-02	-1.95871e-01	-3.19914e+00	-8.31376e+00	-1.52271e-01	-2.47021e-02	-4.17283e+01	-2.80468e+00	-1.59980e-02	 5.58652e-03	 5.04951e+00	 1.47518e+01	
 2.08000e+02	 4.21468e-03	-2.53571e-02	-1.52271e-01	-3.63466e+00	-9.08025e+00	-9.46375e-02	-3.08752e-02	-4.18783e+01	-3.19914e+00	-2.47021e-02	 4.55987e-03	 6.50093e+00	 1.32581e+01	
 2.08050e+02	 2.75201e-03	-3.16718e-02	-9.46375e-02	-4.10382e+00	-9.63753e+00	-2.87344e-02	-3.39596e-02	-4.20490e+01	-3.63466e+00	-3.08752e-02	 3.15835e-03	 8.28385e+00	 1.14467e+01	
 2.08100e+02	 1.04750e-03	-3.48208e-02	-2.87344e-02	-4.59246e+00	-9.83276e+00	 3.87948e-02	-3.37081e-02	-4.22423e+01	-4.10382e+00	-3.39596e-02	 1.52365e-03	 1.03913e+01	 9.33905e+00	
 2.08150e+02	-7.30076e-04	-3.45453e-02	 3.87948e-02	-5.07803e+00	-9.49244e+00	 1.01330e-01	-3.02058e-02	-4.24597e+01	-4.59246e+00	-3.37081e-02	-1.82221e-04	 1.27466e+01	 7.02255e+00	
